Partitions, Phi 1, Phi 2, Phi 3
Eta 8, 4.6, 4.9, 5.6,
Eta 7, 4.9, 6.5, 5.4,
Eta 6, 5.2, 6.0, 5.9,
Eta 5, 5.0, 4.7, 4.9,
Eta 4, 4.8, 5.0, 5.3,
Eta 3, 6.5, 6.2, 5.8,
Eta 2, 6.5, 5.9, 5.85,
Eta 1, 6.2, 5.2, 6.2,
